language	tag	name
zh_Hans_CN	CIVILIZATION_MAORI	毛利
zh_Hans_CN	CIVILIZATION_KONGO	刚果
zh_Hans_CN	CIVILIZATION_MACEDON	马其顿
zh_Hans_CN	CIVILIZATION_MAYA	玛雅
zh_Hans_CN	CIVILIZATION_OTTOMAN	奥斯曼
zh_Hans_CN	CIVILIZATION_MAPUCHE	马普切
zh_Hans_CN	LEADER_QIN	嬴政（受命于天）
zh_Hans_CN	LEADER_AMANITORE	阿曼尼托雷
zh_Hans_CN	LEADER_TAMAR	塔玛拉 (格鲁吉亚)
zh_Hans_CN	LEADER_JOHN_CURTIN	约翰·科廷
zh_Hans_CN	LEADER_BARBAROSSA	弗雷德里克·巴巴罗萨
zh_Hans_CN	LEADER_CYRUS	居鲁士
zh_Hans_CN	LEADER_ELEANOR_FRANCE	阿基坦的埃莉诺（法国）
zh_Hans_CN	LEADER_ZHUDI	朱棣（万国来朝）
zh_Hans_CN	LEADER_SULEIMAN	苏莱曼一世（立法者）
zh_Hans_CN	LEADER_KUBLAI_KHAN_CHINA	孛儿只斤·忽必烈（元世祖）
zh_Hans_CN	LEADER_CLEOPATRA_ALT	克利欧佩特拉（托勒密法老）
zh_Hans_CN	LEADER_SALADIN	萨拉丁（维齐尔）
zh_Hans_CN	LEADER_MER_SUPPILULIUMA	苏庇路里乌玛
zh_Hans_CN	LEADER_WU_ZETIAN_ALT	武则天（圣母神皇）
zh_Hans_CN	LEADER_NZINGA_MBANDE	恩津加·姆班德
zh_Hans_CN	LEADER_MONTEZUMA	蒙特祖玛
zh_Hans_CN	LEADER_GENGHIS_KHAN	孛儿只斤·铁木真
zh_Hans_CN	LEADER_CLEOPATRA	克利欧佩特拉（尼罗河花蛇）
zh_Hans_CN	LEADER_SALADIN_ALT	萨拉丁（苏丹）
zh_Hans_CN	LEADER_SULEIMAN_ALT	苏莱曼一世（大帝）
zh_Hans_CN	LEADER_KRISTINA	克里斯蒂娜
zh_Hans_CN	LEADER_QIN_ALT	嬴政（平壹宇内）
zh_Hans_CN	LEADER_CATHERINE_DE_MEDICI	凯瑟琳·德·美第奇（黑王后）
zh_Hans_CN	LEADER_PHILIP_II	菲利普二世
zh_Hans_CN	LEADER_KUBLAI_KHAN_MONGOLIA	孛儿只斤·忽必烈（薛禅汗）
zh_Hans_CN	LEADER_T_ROOSEVELT	泰迪·罗斯福（进步党）
zh_Hans_CN	LEADER_POUNDMAKER	庞德梅克
zh_Hans_CN	GREAT_PERSON_INDIVIDUAL_JOHN_A_ROEBLING	约翰·奥古斯都·罗布林
zh_Hans_CN	GREAT_PERSON_INDIVIDUAL_HELENA_RUBINSTEIN	赫莲娜
zh_Hans_CN	GREAT_PERSON_INDIVIDUAL_SUK_LAWSPEAKER_GISSUR_HALLSSON	吉苏尔·哈尔森
zh_Hans_CN	GREAT_PERSON_INDIVIDUAL_CHARLES_CORREA	查尔斯·柯里亚
zh_Hans_CN	GREAT_PERSON_INDIVIDUAL_ARTEMISIA	阿尔特米西亚
zh_Hans_CN	GREAT_PERSON_INDIVIDUAL_FRANCIS_OF_ASSISI	阿西西的方济各
zh_Hans_CN	GREAT_PERSON_INDIVIDUAL_SUK_LAWSPEAKER_GUNNAR_THORGRIMSSON	冈纳尔·索格里姆松
zh_Hans_CN	GREAT_PERSON_INDIVIDUAL_HD_CODIFIER_9	编撰官
zh_Hans_CN	GREAT_PERSON_INDIVIDUAL_HD_CODIFIER_5	编撰官
zh_Hans_CN	GREAT_PERSON_INDIVIDUAL_SUK_LAWSPEAKER_TEITUR_THORVALDSSON	泰图尔·索瓦尔德松
zh_Hans_CN	GREAT_PERSON_INDIVIDUAL_GIOTTO_DI_BONDONE_HD	乔托·迪·邦多纳
zh_Hans_CN	GREAT_PERSON_INDIVIDUAL_HD_CODIFIER_6	编撰官
zh_Hans_CN	GREAT_PERSON_INDIVIDUAL_HD_CODIFIER_7	编撰官
zh_Hans_CN	GREAT_PERSON_INDIVIDUAL_HD_CODIFIER_8	编撰官
zh_Hans_CN	GREAT_PERSON_INDIVIDUAL_HD_CODIFIER_1	编撰官
zh_Hans_CN	GREAT_PERSON_INDIVIDUAL_HD_CODIFIER_2	编撰官
zh_Hans_CN	GREAT_PERSON_INDIVIDUAL_HD_CODIFIER_3	编撰官
zh_Hans_CN	GREAT_PERSON_INDIVIDUAL_HD_CODIFIER_4	编撰官
zh_Hans_CN	GREAT_PERSON_INDIVIDUAL_LEIF_ERIKSON	雷夫·埃里克森
zh_Hans_CN	GREAT_PERSON_INDIVIDUAL_EMILIE_DU_CHATELET	埃米莉·杜·夏特莱
zh_Hans_CN	GREAT_PERSON_INDIVIDUAL_SUK_LAWSPEAKER_STURLA_THORTHARSON	斯图拉·索罗尔达尔森
zh_Hans_CN	GREAT_PERSON_INDIVIDUAL_GEORGY_ZHUKOV	格奥尔吉·朱可夫
zh_Hans_CN	GREAT_PERSON_INDIVIDUAL_HANNIBAL_BARCA	汉尼拔·巴卡
zh_Hans_CN	GREAT_PERSON_INDIVIDUAL_SUK_LAWSPEAKER_OLAFR_THORTHARSON	奥拉夫·索罗尔达尔森
zh_Hans_CN	GREAT_PERSON_INDIVIDUAL_SUK_LAWSPEAKER_MARKUS_SKEGGJASON	马库斯·斯科吉亚森
zh_Hans_CN	GREAT_PERSON_INDIVIDUAL_SUK_LAWSPEAKER_JON_EINARSSON	约恩·艾纳尔森
zh_Hans_CN	GREAT_PERSON_INDIVIDUAL_ANGELICA_KAUFFMAN	安杰丽卡·考夫曼
zh_Hans_CN	GREAT_PERSON_INDIVIDUAL_REMBRANDT_VAN_RIJN	伦勃朗·凡·莱因
zh_Hans_CN	GREAT_PERSON_INDIVIDUAL_AHMAD_SHAH_MASSOUD	阿哈默德·沙哈·马苏德
zh_Hans_CN	GREAT_PERSON_INDIVIDUAL_SUK_LAWSPEAKER_SNORRI_STURLUSON	斯诺里·斯图鲁森
zh_Hans_CN	GREAT_PERSON_INDIVIDUAL_SUK_LAWSPEAKER_HAUKR_ERLENDSSON	豪克·埃尔伦森
zh_Hans_CN	GREAT_PERSON_INDIVIDUAL_BORIS_ORLOVSKY	鲍里斯·奥洛夫斯基
zh_Hans_CN	GREAT_PERSON_INDIVIDUAL_FRANCIS_DRAKE	弗朗西斯·德瑞克
zh_Hans_CN	GREAT_PERSON_INDIVIDUAL_HD_SANCTUS_LEO	圣良一世
zh_Hans_CN	GREAT_PERSON_INDIVIDUAL_LASKARINA_BOUBOULINA	拉斯卡瑞娜·鲍宝丽娜
zh_Hans_CN	GREAT_PERSON_INDIVIDUAL_RABINDRANATH_TAGORE	拉宾德拉纳特·泰戈尔
zh_Hans_CN	GREAT_PERSON_INDIVIDUAL_MARGARET_CAVENDISH	玛格丽特·卡文迪什
zh_Hans_CN	GREAT_PERSON_INDIVIDUAL_BHASA	跋娑
zh_Hans_CN	GREAT_PERSON_INDIVIDUAL_JOHN_THE_BAPTIST	施洗者约翰
zh_Hans_CN	GREAT_PERSON_INDIVIDUAL_SUK_LAWSPEAKER_ULFLJOTR	乌尔夫约特
zh_Hans_CN	GREAT_PERSON_INDIVIDUAL_COMMANDANTE_MACGREGOR	格雷戈尔·麦格雷戈尔
zh_Hans_CN	GREAT_PERSON_INDIVIDUAL_SUK_LAWSPEAKER_STYRMIR_KARASON	斯蒂尔米尔·卡拉森
