language	tag	name
zh_Hans_CN	CIVILIZATION_MACEDON	马其顿
zh_Hans_CN	NAT_WONDER_CL_COLLEGE	国立学院
zh_Hans_CN	NAT_WONDER_CL_CITADEL	大本营
en_US	GREAT_PERSON_INDIVIDUAL_HD_CODIFIER_9	Codifier
en_US	GREAT_PERSON_INDIVIDUAL_HD_CODIFIER_5	Codifier
en_US	GREAT_PERSON_INDIVIDUAL_HD_CODIFIER_6	Codifier
en_US	GREAT_PERSON_INDIVIDUAL_HD_CODIFIER_7	Codifier
en_US	GREAT_PERSON_INDIVIDUAL_HD_CODIFIER_8	Codifier
en_US	GREAT_PERSON_INDIVIDUAL_HD_CODIFIER_1	Codifier
en_US	GREAT_PERSON_INDIVIDUAL_HD_CODIFIER_2	Codifier
en_US	GREAT_PERSON_INDIVIDUAL_HD_CODIFIER_3	Codifier
en_US	GREAT_PERSON_INDIVIDUAL_HD_CODIFIER_4	Codifier
en_US	GREAT_PERSON_INDIVIDUAL_PHANTA_CHEN_LIN	Chen Lin
en_US	GREAT_PERSON_INDIVIDUAL_HD_CODIFIER_24	Codifier
en_US	GREAT_PERSON_INDIVIDUAL_HD_CODIFIER_23	Codifier
en_US	GREAT_PERSON_INDIVIDUAL_HD_CODIFIER_22	Codifier
en_US	GREAT_PERSON_INDIVIDUAL_HD_CODIFIER_21	Codifier
en_US	GREAT_PERSON_INDIVIDUAL_HD_CODIFIER_20	Codifier
en_US	GREAT_PERSON_INDIVIDUAL_HD_CODIFIER_19	Codifier
en_US	GREAT_PERSON_INDIVIDUAL_HD_CODIFIER_18	Codifier
en_US	GREAT_PERSON_INDIVIDUAL_HD_CODIFIER_13	Codifier
en_US	GREAT_PERSON_INDIVIDUAL_HD_CODIFIER_12	Codifier
en_US	GREAT_PERSON_INDIVIDUAL_HD_CODIFIER_11	Codifier
en_US	GREAT_PERSON_INDIVIDUAL_HD_CODIFIER_10	Codifier
en_US	GREAT_PERSON_INDIVIDUAL_HD_CODIFIER_17	Codifier
en_US	GREAT_PERSON_INDIVIDUAL_HD_CODIFIER_16	Codifier
en_US	GREAT_PERSON_INDIVIDUAL_HD_CODIFIER_15	Codifier
en_US	GREAT_PERSON_INDIVIDUAL_HD_CODIFIER_14	Codifier
en_US	NAT_WONDER_CL_COLLEGE	National College
