# Wiki article overrides. Fill in the 3rd column, then re-run:  Main wiki  (then changelog + page).
# Format (TAB-separated):  language <TAB> tag <TAB> value
#   value = exact Wikipedia article title  (e.g. 阿拉伯帝国)  OR  a full URL  (e.g. https://zh.wikipedia.org/wiki/阿拉伯帝国)
# The 3rd column below is the game name that FAILED to auto-match — REPLACE it with the correct title/URL.
# To skip an entry (e.g. the HD_CODIFIER_* placeholders, which are not real people): delete the line or clear its 3rd column.
# Verified format examples (already fetched, kept commented for reference):
#   zh_Hans_CN	CIVILIZATION_MACEDON	马其顿王国
#   zh_Hans_CN	LEADER_PHILIP_II	腓力二世 (西班牙)
zh_Hans_CN	CIVILIZATION_ARABIA	https://zh.wikipedia.org/wiki/阿拉伯帝国
zh_Hans_CN	CIVILIZATION_KOREA	朝鲜
zh_Hans_CN	LEADER_CHANDRAGUPTA	旃陀罗笈多
zh_Hans_CN	LEADER_THEODORA	狄奥多拉
zh_Hans_CN	LEADER_PETER_GREAT	彼得
zh_Hans_CN	LEADER_LADY_TRIEU	赵夫人
zh_Hans_CN	LEADER_PEDRO	佩德罗二世
zh_Hans_CN	GREAT_PERSON_INDIVIDUAL_LI_TANG_HD	李唐
zh_Hans_CN	GREAT_PERSON_INDIVIDUAL_LI_YAN_NIAN_HD	李延年
zh_Hans_CN	GREAT_PERSON_INDIVIDUAL_JANG_SEUNG_EOP	张承业
zh_Hans_CN	GREAT_PERSON_INDIVIDUAL_SUDIRMAN	苏迪曼
zh_Hans_CN	GREAT_PERSON_INDIVIDUAL_PHANTA_CHEN_LIN	陈琳
zh_Hans_CN	GREAT_PERSON_INDIVIDUAL_COMMANDANTE_NARINO	安东尼奥·纳里诺
zh_Hans_CN	GREAT_PERSON_INDIVIDUAL_SUN_TZU	孙子
zh_Hans_CN	BUILDING_SUK_WAT_ARUN	郑王庙
zh_Hans_CN	NAT_WONDER_CL_COLLEGE	国立学院
zh_Hans_CN	NAT_WONDER_CL_CITADEL	大本营
en_US	CIVILIZATION_ZULU	Zulu
en_US	CIVILIZATION_GEORGIA	Georgia
en_US	CIVILIZATION_MAYA	Maya
en_US	LEADER_TAMAR	Tamar
en_US	LEADER_KUBLAI_KHAN_CHINA	Borjigin Kublai (Yuanshizu)
en_US	LEADER_THEODORA	Theodora
en_US	LEADER_PETER_GREAT	Peter
en_US	LEADER_MONTEZUMA	Montezuma
en_US	LEADER_LEU_PACAL	Pacal
en_US	LEADER_KUBLAI_KHAN_MONGOLIA	Borjigin Kublai (Secěn Qahan)
en_US	GREAT_PERSON_INDIVIDUAL_POLYCLITUS_HD	Polyclitus
en_US	GREAT_PERSON_INDIVIDUAL_ARTEMISIA	Artemisia
en_US	GREAT_PERSON_INDIVIDUAL_HD_CODIFIER_9	Codifier
en_US	GREAT_PERSON_INDIVIDUAL_HD_CODIFIER_5	Codifier
en_US	GREAT_PERSON_INDIVIDUAL_HD_CODIFIER_6	Codifier
en_US	GREAT_PERSON_INDIVIDUAL_HD_CODIFIER_7	Codifier
en_US	GREAT_PERSON_INDIVIDUAL_HD_CODIFIER_8	Codifier
en_US	GREAT_PERSON_INDIVIDUAL_HD_CODIFIER_1	Codifier
en_US	GREAT_PERSON_INDIVIDUAL_HD_CODIFIER_2	Codifier
en_US	GREAT_PERSON_INDIVIDUAL_HD_CODIFIER_3	Codifier
en_US	GREAT_PERSON_INDIVIDUAL_HD_CODIFIER_4	Codifier
en_US	GREAT_PERSON_INDIVIDUAL_CWON_DANTE	(no name)
en_US	GREAT_PERSON_INDIVIDUAL_JNR_LI_BING	Li Bing
en_US	GREAT_PERSON_INDIVIDUAL_PHANTA_CHEN_LIN	Chen Lin
en_US	GREAT_PERSON_INDIVIDUAL_HD_CODIFIER_24	Codifier
en_US	GREAT_PERSON_INDIVIDUAL_HD_CODIFIER_23	Codifier
en_US	GREAT_PERSON_INDIVIDUAL_HD_CODIFIER_22	Codifier
en_US	GREAT_PERSON_INDIVIDUAL_HD_CODIFIER_21	Codifier
en_US	GREAT_PERSON_INDIVIDUAL_CWON_MOLIERE	(no name)
en_US	GREAT_PERSON_INDIVIDUAL_HD_CODIFIER_20	Codifier
en_US	GREAT_PERSON_INDIVIDUAL_HD_CODIFIER_19	Codifier
en_US	GREAT_PERSON_INDIVIDUAL_HD_CODIFIER_18	Codifier
en_US	GREAT_PERSON_INDIVIDUAL_HD_CODIFIER_13	Codifier
en_US	GREAT_PERSON_INDIVIDUAL_HD_CODIFIER_12	Codifier
en_US	GREAT_PERSON_INDIVIDUAL_HD_CODIFIER_11	Codifier
en_US	GREAT_PERSON_INDIVIDUAL_HD_CODIFIER_10	Codifier
en_US	GREAT_PERSON_INDIVIDUAL_HD_CODIFIER_17	Codifier
en_US	GREAT_PERSON_INDIVIDUAL_HD_CODIFIER_16	Codifier
en_US	GREAT_PERSON_INDIVIDUAL_HD_CODIFIER_15	Codifier
en_US	GREAT_PERSON_INDIVIDUAL_HD_CODIFIER_14	Codifier
en_US	BUILDING_BROADWAY	Broadway
en_US	BUILDING_HERMITAGE	Hermitage
en_US	BUILDING_COLOSSUS	Colossus
en_US	NAT_WONDER_CL_COLLEGE	National College
